Kod;Nazwa;Ważniejsze przyczyny wypadków;Rok;Wartosc;Jednostka miary;Atrybut
1600000;OPOLSKIE;wina pieszych - nieostrożne wejście na jezdnię;2015;17;szt.; 
1600000;OPOLSKIE;wina pieszych - nieostrożne wejście na jezdnię;2016;24;szt.; 
1600000;OPOLSKIE;wina pieszych - nieostrożne wejście na jezdnię;2017;21;szt.; 
1600000;OPOLSKIE;wina pieszych - nieostrożne wejście na jezdnię;2018;14;szt.; 
1600000;OPOLSKIE;wina pieszych - nieostrożne wejście na jezdnię;2019;16;szt.; 
1600000;OPOLSKIE;wina pieszych - nieostrożne wejście na jezdnię;2020;8;szt.; 
1600000;OPOLSKIE;wina pieszych - nieostrożne wejście na jezdnię;2021;12;szt.; 
1600000;OPOLSKIE;wina pieszych - nieostrożne wejście na jezdnię;2022;7;szt.; 
1600000;OPOLSKIE;wina pieszych - nieostrożne wejście na jezdnię;2023;7;szt.; 
1600000;OPOLSKIE;wina pieszych - pozostałe;2014;-;szt.; 
1600000;OPOLSKIE;wina pieszych - pozostałe;2015;-;szt.; 
1600000;OPOLSKIE;wina pieszych - pozostałe;2016;-;szt.; 
1600000;OPOLSKIE;wina pieszych - pozostałe;2017;-;szt.; 
1600000;OPOLSKIE;wina pieszych - pozostałe;2018;-;szt.; 
1600000;OPOLSKIE;wina pieszych - pozostałe;2019;-;szt.; 
1600000;OPOLSKIE;wina pieszych - pozostałe;2020;-;szt.; 
1600000;OPOLSKIE;wina pieszych - pozostałe;2021;4;szt.; 
1600000;OPOLSKIE;wina pieszych - pozostałe;2022;7;szt.; 
1600000;OPOLSKIE;wina pieszych - pozostałe;2023;4;szt.; 
1600000;OPOLSKIE;wina pasażerów;2014;-;szt.; 
1600000;OPOLSKIE;wina pasażerów;2015;-;szt.; 
1600000;OPOLSKIE;wina pasażerów;2016;-;szt.; 
1600000;OPOLSKIE;wina pasażerów;2017;-;szt.; 
1600000;OPOLSKIE;wina pasażerów;2018;-;szt.; 
1600000;OPOLSKIE;wina pasażerów;2019;-;szt.; 
1600000;OPOLSKIE;wina pasażerów;2020;-;szt.; 
1600000;OPOLSKIE;wina pasażerów;2021;-;szt.; 
1600000;OPOLSKIE;wina pasażerów;2022;-;szt.; 
1600000;OPOLSKIE;wina pasażerów;2023;0;szt.; 
1600000;OPOLSKIE;współwina;2014;-;szt.; 
1600000;OPOLSKIE;współwina;2015;-;szt.; 
1600000;OPOLSKIE;współwina;2016;-;szt.; 
1600000;OPOLSKIE;współwina;2017;-;szt.; 
1600000;OPOLSKIE;współwina;2018;-;szt.; 
1600000;OPOLSKIE;współwina;2019;-;szt.; 
1600000;OPOLSKIE;współwina;2020;-;szt.; 
1600000;OPOLSKIE;współwina;2021;-;szt.; 
1600000;OPOLSKIE;współwina;2022;-;szt.; 
1600000;OPOLSKIE;współwina;2023;4;szt.; 
1600000;OPOLSKIE;pozostałe przyczyny;2014;-;szt.; 
1600000;OPOLSKIE;pozostałe przyczyny;2015;-;szt.; 
1600000;OPOLSKIE;pozostałe przyczyny;2016;-;szt.; 
1600000;OPOLSKIE;pozostałe przyczyny;2017;-;szt.; 
1600000;OPOLSKIE;pozostałe przyczyny;2018;-;szt.; 
1600000;OPOLSKIE;pozostałe przyczyny;2019;-;szt.; 
1600000;OPOLSKIE;pozostałe przyczyny;2020;-;szt.; 
1600000;OPOLSKIE;pozostałe przyczyny;2021;-;szt.; 
1600000;OPOLSKIE;pozostałe przyczyny;2022;-;szt.; 
1600000;OPOLSKIE;pozostałe przyczyny;2023;13;szt.; 
1800000;PODKARPACKIE;ogółem;2014;-;szt.; 
1800000;PODKARPACKIE;ogółem;2015;-;szt.; 
1800000;PODKARPACKIE;ogółem;2016;-;szt.; 
1800000;PODKARPACKIE;ogółem;2017;-;szt.; 
1800000;PODKARPACKIE;ogółem;2018;-;szt.; 
1800000;PODKARPACKIE;ogółem;2019;-;szt.; 
1800000;PODKARPACKIE;ogółem;2020;-;szt.; 
1800000;PODKARPACKIE;ogółem;2021;-;szt.; 
1800000;PODKARPACKIE;ogółem;2022;-;szt.; 
1800000;PODKARPACKIE;ogółem;2023;1193;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - ogółem;2014;1478;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - ogółem;2015;1445;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - ogółem;2016;1488;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - ogółem;2017;1501;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - ogółem;2018;1322;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - ogółem;2019;1328;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - ogółem;2020;1032;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - ogółem;2021;1116;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - ogółem;2022;952;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - ogółem;2023;1078;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2014;341;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2015;351;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2016;334;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2017;343;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2018;300;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2019;302;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2020;317;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2021;323;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2022;256;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2023;223;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2014;442;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2015;393;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2016;407;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2017;395;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2018;379;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2019;365;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2020;311;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2021;313;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2022;214;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2023;285;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2014;82;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2015;77;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2016;67;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2017;54;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2018;70;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2019;57;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2020;39;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2021;56;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2022;35;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2023;54;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprawidłowe zachowanie wobec pieszych;2014;174;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprawidłowe zachowanie wobec pieszych;2015;157;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprawidłowe zachowanie wobec pieszych;2016;135;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprawidłowe zachowanie wobec pieszych;2017;160;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprawidłowe zachowanie wobec pieszych;2018;116;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprawidłowe zachowanie wobec pieszych;2019;143;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprawidłowe zachowanie wobec pieszych;2020;87;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprawidłowe zachowanie wobec pieszych;2021;91;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprawidłowe zachowanie wobec pieszych;2022;99;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - nieprawidłowe zachowanie wobec pieszych;2023;121;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - niezachowanie bezpiecznej odległości między pojazdami;2014;166;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - niezachowanie bezpiecznej odległości między pojazdami;2015;180;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - niezachowanie bezpiecznej odległości między pojazdami;2016;205;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - niezachowanie bezpiecznej odległości między pojazdami;2017;225;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - niezachowanie bezpiecznej odległości między pojazdami;2018;140;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - niezachowanie bezpiecznej odległości między pojazdami;2019;156;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - niezachowanie bezpiecznej odległości między pojazdami;2020;79;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - niezachowanie bezpiecznej odległości między pojazdami;2021;118;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - niezachowanie bezpiecznej odległości między pojazdami;2022;110;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - niezachowanie bezpiecznej odległości między pojazdami;2023;129;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - pozostałe;2014;273;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - pozostałe;2015;287;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - pozostałe;2016;340;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - pozostałe;2017;324;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - pozostałe;2018;317;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - pozostałe;2019;305;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - pozostałe;2020;199;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - pozostałe;2021;215;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - pozostałe;2022;238;szt.; 
1800000;PODKARPACKIE;wina kierujących pojazdami - pozostałe;2023;266;szt.; 
1800000;PODKARPACKIE;wina pieszych - ogółem;2014;143;szt.; 
1800000;PODKARPACKIE;wina pieszych - ogółem;2015;139;szt.; 
1800000;PODKARPACKIE;wina pieszych - ogółem;2016;117;szt.; 
1800000;PODKARPACKIE;wina pieszych - ogółem;2017;106;szt.; 
1800000;PODKARPACKIE;wina pieszych - ogółem;2018;91;szt.; 
1800000;PODKARPACKIE;wina pieszych - ogółem;2019;91;szt.; 
1800000;PODKARPACKIE;wina pieszych - ogółem;2020;82;szt.; 
1800000;PODKARPACKIE;wina pieszych - ogółem;2021;65;szt.; 
1800000;PODKARPACKIE;wina pieszych - ogółem;2022;57;szt.; 
1800000;PODKARPACKIE;wina pieszych - ogółem;2023;62;szt.; 
1800000;PODKARPACKIE;wina pieszych - nieostrożne wejście na jezdnię;2014;119;szt.; 
1800000;PODKARPACKIE;wina pieszych - nieostrożne wejście na jezdnię;2015;103;szt.; 
1800000;PODKARPACKIE;wina pieszych - nieostrożne wejście na jezdnię;2016;92;szt.; 
1800000;PODKARPACKIE;wina pieszych - nieostrożne wejście na jezdnię;2017;79;szt.; 
1800000;PODKARPACKIE;wina pieszych - nieostrożne wejście na jezdnię;2018;62;szt.; 
1800000;PODKARPACKIE;wina pieszych - nieostrożne wejście na jezdnię;2019;60;szt.; 
1800000;PODKARPACKIE;wina pieszych - nieostrożne wejście na jezdnię;2020;59;szt.; 
1800000;PODKARPACKIE;wina pieszych - nieostrożne wejście na jezdnię;2021;46;szt.; 
1800000;PODKARPACKIE;wina pieszych - nieostrożne wejście na jezdnię;2022;46;szt.; 
1800000;PODKARPACKIE;wina pieszych - nieostrożne wejście na jezdnię;2023;47;szt.; 
1800000;PODKARPACKIE;wina pieszych - pozostałe;2014;-;szt.; 
1800000;PODKARPACKIE;wina pieszych - pozostałe;2015;-;szt.; 
1800000;PODKARPACKIE;wina pieszych - pozostałe;2016;-;szt.; 
1800000;PODKARPACKIE;wina pieszych - pozostałe;2017;-;szt.; 
1800000;PODKARPACKIE;wina pieszych - pozostałe;2018;-;szt.; 
1800000;PODKARPACKIE;wina pieszych - pozostałe;2019;-;szt.; 
1800000;PODKARPACKIE;wina pieszych - pozostałe;2020;-;szt.; 
1800000;PODKARPACKIE;wina pieszych - pozostałe;2021;19;szt.; 
1800000;PODKARPACKIE;wina pieszych - pozostałe;2022;11;szt.; 
1800000;PODKARPACKIE;wina pieszych - pozostałe;2023;15;szt.; 
1800000;PODKARPACKIE;wina pasażerów;2014;-;szt.; 
1800000;PODKARPACKIE;wina pasażerów;2015;-;szt.; 
1800000;PODKARPACKIE;wina pasażerów;2016;-;szt.; 
1800000;PODKARPACKIE;wina pasażerów;2017;-;szt.; 
1800000;PODKARPACKIE;wina pasażerów;2018;-;szt.; 
1800000;PODKARPACKIE;wina pasażerów;2019;-;szt.; 
1800000;PODKARPACKIE;wina pasażerów;2020;-;szt.; 
1800000;PODKARPACKIE;wina pasażerów;2021;-;szt.; 
1800000;PODKARPACKIE;wina pasażerów;2022;-;szt.; 
1800000;PODKARPACKIE;wina pasażerów;2023;5;szt.; 
1800000;PODKARPACKIE;współwina;2014;-;szt.; 
1800000;PODKARPACKIE;współwina;2015;-;szt.; 
1800000;PODKARPACKIE;współwina;2016;-;szt.; 
1800000;PODKARPACKIE;współwina;2017;-;szt.; 
1800000;PODKARPACKIE;współwina;2018;-;szt.; 
1800000;PODKARPACKIE;współwina;2019;-;szt.; 
1800000;PODKARPACKIE;współwina;2020;-;szt.; 
1800000;PODKARPACKIE;współwina;2021;-;szt.; 
1800000;PODKARPACKIE;współwina;2022;-;szt.; 
1800000;PODKARPACKIE;współwina;2023;15;szt.; 
1800000;PODKARPACKIE;pozostałe przyczyny;2014;-;szt.; 
1800000;PODKARPACKIE;pozostałe przyczyny;2015;-;szt.; 
1800000;PODKARPACKIE;pozostałe przyczyny;2016;-;szt.; 
1800000;PODKARPACKIE;pozostałe przyczyny;2017;-;szt.; 
1800000;PODKARPACKIE;pozostałe przyczyny;2018;-;szt.; 
1800000;PODKARPACKIE;pozostałe przyczyny;2019;-;szt.; 
1800000;PODKARPACKIE;pozostałe przyczyny;2020;-;szt.; 
1800000;PODKARPACKIE;pozostałe przyczyny;2021;-;szt.; 
1800000;PODKARPACKIE;pozostałe przyczyny;2022;-;szt.; 
1800000;PODKARPACKIE;pozostałe przyczyny;2023;33;szt.; 
2000000;PODLASKIE;ogółem;2014;-;szt.; 
2000000;PODLASKIE;ogółem;2015;-;szt.; 
2000000;PODLASKIE;ogółem;2016;-;szt.; 
2000000;PODLASKIE;ogółem;2017;-;szt.; 
2000000;PODLASKIE;ogółem;2018;-;szt.; 
2000000;PODLASKIE;ogółem;2019;-;szt.; 
2000000;PODLASKIE;ogółem;2020;-;szt.; 
2000000;PODLASKIE;ogółem;2021;-;szt.; 
2000000;PODLASKIE;ogółem;2022;-;szt.; 
2000000;PODLASKIE;ogółem;2023;346;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - ogółem;2014;564;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - ogółem;2015;582;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - ogółem;2016;613;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - ogółem;2017;622;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - ogółem;2018;605;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - ogółem;2019;515;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - ogółem;2020;393;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - ogółem;2021;400;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - ogółem;2022;310;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - ogółem;2023;314;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2014;156;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2015;139;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2016;153;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2017;134;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2018;127;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2019;121;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2020;117;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2021;95;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2022;79;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2023;68;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2014;127;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2015;166;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2016;151;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2017;151;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2018;156;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2019;131;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2020;102;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2021;121;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2022;65;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2023;87;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2014;54;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2015;34;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2016;35;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2017;35;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2018;44;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2019;53;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2020;17;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2021;25;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2022;18;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2023;21;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprawidłowe zachowanie wobec pieszych;2014;89;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprawidłowe zachowanie wobec pieszych;2015;94;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprawidłowe zachowanie wobec pieszych;2016;92;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprawidłowe zachowanie wobec pieszych;2017;104;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprawidłowe zachowanie wobec pieszych;2018;82;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprawidłowe zachowanie wobec pieszych;2019;80;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprawidłowe zachowanie wobec pieszych;2020;56;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprawidłowe zachowanie wobec pieszych;2021;54;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprawidłowe zachowanie wobec pieszych;2022;49;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - nieprawidłowe zachowanie wobec pieszych;2023;56;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - niezachowanie bezpiecznej odległości między pojazdami;2014;27;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - niezachowanie bezpiecznej odległości między pojazdami;2015;47;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - niezachowanie bezpiecznej odległości między pojazdami;2016;46;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - niezachowanie bezpiecznej odległości między pojazdami;2017;51;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - niezachowanie bezpiecznej odległości między pojazdami;2018;42;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - niezachowanie bezpiecznej odległości między pojazdami;2019;35;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - niezachowanie bezpiecznej odległości między pojazdami;2020;20;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - niezachowanie bezpiecznej odległości między pojazdami;2021;20;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - niezachowanie bezpiecznej odległości między pojazdami;2022;22;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - niezachowanie bezpiecznej odległości między pojazdami;2023;9;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - pozostałe;2014;111;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - pozostałe;2015;102;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - pozostałe;2016;136;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - pozostałe;2017;147;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - pozostałe;2018;154;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - pozostałe;2019;95;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - pozostałe;2020;81;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - pozostałe;2021;85;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - pozostałe;2022;77;szt.; 
2000000;PODLASKIE;wina kierujących pojazdami - pozostałe;2023;73;szt.; 
2000000;PODLASKIE;wina pieszych - ogółem;2014;68;szt.; 
2000000;PODLASKIE;wina pieszych - ogółem;2015;52;szt.; 
2000000;PODLASKIE;wina pieszych - ogółem;2016;41;szt.; 
2000000;PODLASKIE;wina pieszych - ogółem;2017;28;szt.; 
2000000;PODLASKIE;wina pieszych - ogółem;2018;34;szt.; 
2000000;PODLASKIE;wina pieszych - ogółem;2019;38;szt.; 
2000000;PODLASKIE;wina pieszych - ogółem;2020;24;szt.; 
2000000;PODLASKIE;wina pieszych - ogółem;2021;18;szt.; 
2000000;PODLASKIE;wina pieszych - ogółem;2022;11;szt.; 
2000000;PODLASKIE;wina pieszych - ogółem;2023;15;szt.; 
2000000;PODLASKIE;wina pieszych - nieostrożne wejście na jezdnię;2014;41;szt.; 
2000000;PODLASKIE;wina pieszych - nieostrożne wejście na jezdnię;2015;25;szt.; 
2000000;PODLASKIE;wina pieszych - nieostrożne wejście na jezdnię;2016;22;szt.; 
2000000;PODLASKIE;wina pieszych - nieostrożne wejście na jezdnię;2017;14;szt.; 
2000000;PODLASKIE;wina pieszych - nieostrożne wejście na jezdnię;2018;22;szt.; 
2000000;PODLASKIE;wina pieszych - nieostrożne wejście na jezdnię;2019;24;szt.; 
2000000;PODLASKIE;wina pieszych - nieostrożne wejście na jezdnię;2020;16;szt.; 
2000000;PODLASKIE;wina pieszych - nieostrożne wejście na jezdnię;2021;9;szt.; 
2000000;PODLASKIE;wina pieszych - nieostrożne wejście na jezdnię;2022;5;szt.; 
2000000;PODLASKIE;wina pieszych - nieostrożne wejście na jezdnię;2023;6;szt.; 
2000000;PODLASKIE;wina pieszych - pozostałe;2014;-;szt.; 
2000000;PODLASKIE;wina pieszych - pozostałe;2015;-;szt.; 
2000000;PODLASKIE;wina pieszych - pozostałe;2016;-;szt.; 
2000000;PODLASKIE;wina pieszych - pozostałe;2017;-;szt.; 
2000000;PODLASKIE;wina pieszych - pozostałe;2018;-;szt.; 
2000000;PODLASKIE;wina pieszych - pozostałe;2019;-;szt.; 
2000000;PODLASKIE;wina pieszych - pozostałe;2020;-;szt.; 
2000000;PODLASKIE;wina pieszych - pozostałe;2021;9;szt.; 
2000000;PODLASKIE;wina pieszych - pozostałe;2022;6;szt.; 
2000000;PODLASKIE;wina pieszych - pozostałe;2023;9;szt.; 
2000000;PODLASKIE;wina pasażerów;2014;-;szt.; 
2000000;PODLASKIE;wina pasażerów;2015;-;szt.; 
2000000;PODLASKIE;wina pasażerów;2016;-;szt.; 
2000000;PODLASKIE;wina pasażerów;2017;-;szt.; 
2000000;PODLASKIE;wina pasażerów;2018;-;szt.; 
2000000;PODLASKIE;wina pasażerów;2019;-;szt.; 
2000000;PODLASKIE;wina pasażerów;2020;-;szt.; 
2000000;PODLASKIE;wina pasażerów;2021;-;szt.; 
2000000;PODLASKIE;wina pasażerów;2022;-;szt.; 
2000000;PODLASKIE;wina pasażerów;2023;2;szt.; 
2000000;PODLASKIE;współwina;2014;-;szt.; 
2000000;PODLASKIE;współwina;2015;-;szt.; 
2000000;PODLASKIE;współwina;2016;-;szt.; 
2000000;PODLASKIE;współwina;2017;-;szt.; 
2000000;PODLASKIE;współwina;2018;-;szt.; 
2000000;PODLASKIE;współwina;2019;-;szt.; 
2000000;PODLASKIE;współwina;2020;-;szt.; 
2000000;PODLASKIE;współwina;2021;-;szt.; 
2000000;PODLASKIE;współwina;2022;-;szt.; 
2000000;PODLASKIE;współwina;2023;3;szt.; 
2000000;PODLASKIE;pozostałe przyczyny;2014;-;szt.; 
2000000;PODLASKIE;pozostałe przyczyny;2015;-;szt.; 
2000000;PODLASKIE;pozostałe przyczyny;2016;-;szt.; 
2000000;PODLASKIE;pozostałe przyczyny;2017;-;szt.; 
2000000;PODLASKIE;pozostałe przyczyny;2018;-;szt.; 
2000000;PODLASKIE;pozostałe przyczyny;2019;-;szt.; 
2000000;PODLASKIE;pozostałe przyczyny;2020;-;szt.; 
2000000;PODLASKIE;pozostałe przyczyny;2021;-;szt.; 
